2025-12-24T13:19:09.347581518-05:00 - INFO - sending request to server.
2025-12-24T13:19:44.863758781-05:00 - INFO - Received position message for id 0: (254.55984, 32.31996) with velocity vector (-5, 5)
2025-12-24T13:19:44.879755828-05:00 - INFO - Received position message for id 0: (254.47984, 32.399963) with velocity vector (-5, 5)
2025-12-24T13:19:44.895761880-05:00 - INFO - Received position message for id 0: (254.39984, 32.479958) with velocity vector (-5, 5)
2025-12-24T13:19:44.911767942-05:00 - INFO - Received position message for id 0: (254.31992, 32.55988) with velocity vector (-5, 5)
2025-12-24T13:19:44.927817577-05:00 - INFO - Received position message for id 0: (254.2398, 32.639984) with velocity vector (-5, 5)
2025-12-24T13:19:44.943744643-05:00 - INFO - Received position message for id 0: (254.15994, 32.719852) with velocity vector (-5, 5)
2025-12-24T13:19:44.959763651-05:00 - INFO - Received position message for id 0: (254.07985, 32.79995) with velocity vector (-5, 5)
2025-12-24T13:19:44.975737921-05:00 - INFO - Received position message for id 0: (253.99997, 32.87983) with velocity vector (-5, 5)
2025-12-24T13:19:44.991752190-05:00 - INFO - Received position message for id 0: (253.91985, 32.959953) with velocity vector (-5, 5)
2025-12-24T13:19:45.007843804-05:00 - INFO - Received position message for id 0: (253.83963, 33.04017) with velocity vector (-5, 5)
2025-12-24T13:19:45.023782210-05:00 - INFO - Received position message for id 0: (253.75989, 33.119907) with velocity vector (-5, 5)
2025-12-24T13:19:45.039756375-05:00 - INFO - Received position message for id 0: (253.67981, 33.19998) with velocity vector (-5, 5)
2025-12-24T13:19:45.055759930-05:00 - INFO - Received position message for id 0: (253.59981, 33.279984) with velocity vector (-5, 5)
2025-12-24T13:19:45.071761098-05:00 - INFO - Received position message for id 0: (253.51984, 33.359962) with velocity vector (-5, 5)
2025-12-24T13:19:45.087755813-05:00 - INFO - Received position message for id 0: (253.43983, 33.43997) with velocity vector (-5, 5)
2025-12-24T13:19:45.103776129-05:00 - INFO - Received position message for id 0: (253.35983, 33.519962) with velocity vector (-5, 5)
2025-12-24T13:19:45.119773280-05:00 - INFO - Received position message for id 0: (253.27983, 33.599964) with velocity vector (-5, 5)
2025-12-24T13:19:45.135754605-05:00 - INFO - Received position message for id 0: (253.19984, 33.67995) with velocity vector (-5, 5)
2025-12-24T13:19:45.151757447-05:00 - INFO - Received position message for id 0: (253.11987, 33.759922) with velocity vector (-5, 5)
2025-12-24T13:19:45.167750530-05:00 - INFO - Received position message for id 0: (253.03983, 33.839962) with velocity vector (-5, 5)
2025-12-24T13:19:45.183773004-05:00 - INFO - Received position message for id 0: (252.95982, 33.91997) with velocity vector (-5, 5)
2025-12-24T13:19:45.199773124-05:00 - INFO - Received position message for id 0: (252.87982, 33.99997) with velocity vector (-5, 5)
2025-12-24T13:19:45.215755231-05:00 - INFO - Received position message for id 0: (252.79984, 34.07996) with velocity vector (-5, 5)
2025-12-24T13:19:45.231750452-05:00 - INFO - Received position message for id 0: (252.71985, 34.159946) with velocity vector (-5, 5)
2025-12-24T13:19:45.247755560-05:00 - INFO - Received position message for id 0: (252.63983, 34.239964) with velocity vector (-5, 5)
2025-12-24T13:19:45.263775932-05:00 - INFO - Received position message for id 0: (252.55981, 34.31998) with velocity vector (-5, 5)
2025-12-24T13:19:45.279766322-05:00 - INFO - Received position message for id 0: (252.47983, 34.399963) with velocity vector (-5, 5)
2025-12-24T13:19:45.295774732-05:00 - INFO - Received position message for id 0: (252.39981, 34.479973) with velocity vector (-5, 5)
2025-12-24T13:19:45.311774745-05:00 - INFO - Received position message for id 0: (252.31981, 34.559975) with velocity vector (-5, 5)
2025-12-24T13:19:45.327755387-05:00 - INFO - Received position message for id 0: (252.23982, 34.639965) with velocity vector (-5, 5)
2025-12-24T13:19:45.343762739-05:00 - INFO - Received position message for id 0: (252.15982, 34.71996) with velocity vector (-5, 5)
2025-12-24T13:19:45.359746910-05:00 - INFO - Received position message for id 0: (252.07985, 34.799934) with velocity vector (-5, 5)
2025-12-24T13:19:45.375749215-05:00 - INFO - Received position message for id 0: (251.99995, 34.879833) with velocity vector (-5, 5)
2025-12-24T13:19:45.391753641-05:00 - INFO - Received position message for id 0: (251.91985, 34.95995) with velocity vector (-5, 5)
2025-12-24T13:19:45.407764534-05:00 - INFO - Received position message for id 0: (251.83978, 35.040016) with velocity vector (-5, 5)
2025-12-24T13:19:45.423752786-05:00 - INFO - Received position message for id 0: (251.75984, 35.119957) with velocity vector (-5, 5)
2025-12-24T13:19:45.439769040-05:00 - INFO - Received position message for id 0: (251.67984, 35.199966) with velocity vector (-5, 5)
2025-12-24T13:19:45.455767673-05:00 - INFO - Received position message for id 0: (251.59985, 35.279957) with velocity vector (-5, 5)
2025-12-24T13:19:45.471760561-05:00 - INFO - Received position message for id 0: (251.51996, 35.359856) with velocity vector (-5, 5)
2025-12-24T13:19:45.487762211-05:00 - INFO - Received position message for id 0: (251.43985, 35.43997) with velocity vector (-5, 5)
2025-12-24T13:19:45.503730876-05:00 - INFO - Received position message for id 0: (251.36002, 35.519802) with velocity vector (-5, 5)
2025-12-24T13:19:45.519753256-05:00 - INFO - Received position message for id 0: (251.27986, 35.599953) with velocity vector (-5, 5)
2025-12-24T13:19:45.535730924-05:00 - INFO - Received position message for id 0: (251.20001, 35.679806) with velocity vector (-5, 5)
2025-12-24T13:19:45.551775689-05:00 - INFO - Received position message for id 0: (251.11984, 35.75998) with velocity vector (-5, 5)
2025-12-24T13:19:45.567728522-05:00 - INFO - Received position message for id 0: (251.04002, 35.839798) with velocity vector (-5, 5)
2025-12-24T13:19:45.583755283-05:00 - INFO - Received position message for id 0: (250.95987, 35.919945) with velocity vector (-5, 5)
2025-12-24T13:19:45.599732247-05:00 - INFO - Received position message for id 0: (250.88, 35.9998) with velocity vector (-5, 5)
2025-12-24T13:19:45.615784442-05:00 - INFO - Received position message for id 0: (250.79984, 36.07997) with velocity vector (-5, 5)
2025-12-24T13:19:45.631767159-05:00 - INFO - Received position message for id 0: (250.71985, 36.15996) with velocity vector (-5, 5)
2025-12-24T13:19:45.647754647-05:00 - INFO - Received position message for id 0: (250.63988, 36.239933) with velocity vector (-5, 5)
2025-12-24T13:19:45.663754753-05:00 - INFO - Received position message for id 0: (250.55988, 36.31994) with velocity vector (-5, 5)
2025-12-24T13:19:45.679765218-05:00 - INFO - Received position message for id 0: (250.47986, 36.399952) with velocity vector (-5, 5)
2025-12-24T13:19:45.695767733-05:00 - INFO - Received position message for id 0: (250.39986, 36.47995) with velocity vector (-5, 5)
2025-12-24T13:19:45.711762651-05:00 - INFO - Received position message for id 0: (250.31989, 36.559914) with velocity vector (-5, 5)
2025-12-24T13:19:45.727753058-05:00 - INFO - Received position message for id 0: (250.23985, 36.639942) with velocity vector (-5, 5)
2025-12-24T13:19:45.743756850-05:00 - INFO - Received position message for id 0: (250.15985, 36.71995) with velocity vector (-5, 5)
2025-12-24T13:19:45.759753359-05:00 - INFO - Received position message for id 0: (250.07985, 36.799946) with velocity vector (-5, 5)
2025-12-24T13:19:45.775751283-05:00 - INFO - Received position message for id 0: (249.99985, 36.879955) with velocity vector (-5, 5)
2025-12-24T13:19:45.791754265-05:00 - INFO - Received position message for id 0: (249.91986, 36.95995) with velocity vector (-5, 5)
2025-12-24T13:19:45.807751926-05:00 - INFO - Received position message for id 0: (249.83986, 37.039955) with velocity vector (-5, 5)
2025-12-24T13:19:45.823755111-05:00 - INFO - Received position message for id 0: (249.75986, 37.119957) with velocity vector (-5, 5)
2025-12-24T13:19:45.839767853-05:00 - INFO - Received position message for id 0: (249.67986, 37.199966) with velocity vector (-5, 5)
2025-12-24T13:19:45.855774251-05:00 - INFO - Received position message for id 0: (249.59988, 37.27994) with velocity vector (-5, 5)
2025-12-24T13:19:45.871758226-05:00 - INFO - Received position message for id 0: (249.51991, 37.359913) with velocity vector (-5, 5)
2025-12-24T13:19:45.887729645-05:00 - INFO - Received position message for id 0: (249.44002, 37.43981) with velocity vector (-5, 5)
2025-12-24T13:19:45.903751930-05:00 - INFO - Received position message for id 0: (249.35988, 37.519943) with velocity vector (-5, 5)
2025-12-24T13:19:45.919761565-05:00 - INFO - Received position message for id 0: (249.27994, 37.599884) with velocity vector (-5, 5)
2025-12-24T13:19:45.935770167-05:00 - INFO - Received position message for id 0: (249.19984, 37.679974) with velocity vector (-5, 5)
2025-12-24T13:19:45.951811768-05:00 - INFO - Received position message for id 0: (249.11969, 37.760128) with velocity vector (-5, 5)
2025-12-24T13:19:45.967761357-05:00 - INFO - Received position message for id 0: (249.03987, 37.839947) with velocity vector (-5, 5)
2025-12-24T13:19:45.983771066-05:00 - INFO - Received position message for id 0: (248.95985, 37.919968) with velocity vector (-5, 5)
2025-12-24T13:19:45.999755283-05:00 - INFO - Received position message for id 0: (248.87987, 37.99995) with velocity vector (-5, 5)
2025-12-24T13:19:46.015768686-05:00 - INFO - Received position message for id 0: (248.79994, 38.079884) with velocity vector (-5, 5)
2025-12-24T13:19:46.031804164-05:00 - INFO - Received position message for id 0: (248.71971, 38.160114) with velocity vector (-5, 5)
2025-12-24T13:19:46.047769773-05:00 - INFO - Received position message for id 0: (248.63986, 38.239967) with velocity vector (-5, 5)
2025-12-24T13:19:46.063786091-05:00 - INFO - Received position message for id 0: (248.5598, 38.320034) with velocity vector (-5, 5)
2025-12-24T13:19:46.079754761-05:00 - INFO - Received position message for id 0: (248.47987, 38.399956) with velocity vector (-5, 5)
2025-12-24T13:19:46.095752908-05:00 - INFO - Received position message for id 0: (248.39987, 38.479958) with velocity vector (-5, 5)
2025-12-24T13:19:46.111760318-05:00 - INFO - Received position message for id 0: (248.31992, 38.559917) with velocity vector (-5, 5)
2025-12-24T13:19:46.127764581-05:00 - INFO - Received position message for id 0: (248.23987, 38.63996) with velocity vector (-5, 5)
2025-12-24T13:19:46.143755522-05:00 - INFO - Received position message for id 0: (248.15987, 38.719963) with velocity vector (-5, 5)
2025-12-24T13:19:46.159734653-05:00 - INFO - Received position message for id 0: (248.07999, 38.799847) with velocity vector (-5, 5)
2025-12-24T13:19:46.175764299-05:00 - INFO - Received position message for id 0: (247.99988, 38.87996) with velocity vector (-5, 5)
2025-12-24T13:19:46.191761728-05:00 - INFO - Received position message for id 0: (247.91988, 38.959957) with velocity vector (-5, 5)
2025-12-24T13:19:46.207787927-05:00 - INFO - Received position message for id 0: (247.8398, 39.04004) with velocity vector (-5, 5)
2025-12-24T13:19:46.223753254-05:00 - INFO - Received position message for id 0: (247.75989, 39.119953) with velocity vector (-5, 5)
2025-12-24T13:19:46.239746114-05:00 - INFO - Received position message for id 0: (247.67998, 39.199867) with velocity vector (-5, 5)
2025-12-24T13:19:46.255762964-05:00 - INFO - Received position message for id 0: (247.5999, 39.279938) with velocity vector (-5, 5)
2025-12-24T13:19:46.271758635-05:00 - INFO - Received position message for id 0: (247.51985, 39.359985) with velocity vector (-5, 5)
2025-12-24T13:19:46.287757946-05:00 - INFO - Received position message for id 0: (247.43987, 39.439976) with velocity vector (-5, 5)
2025-12-24T13:19:46.303761252-05:00 - INFO - Received position message for id 0: (247.35988, 39.519962) with velocity vector (-5, 5)
2025-12-24T13:19:46.319761352-05:00 - INFO - Received position message for id 0: (247.27986, 39.59997) with velocity vector (-5, 5)
2025-12-24T13:19:46.335758685-05:00 - INFO - Received position message for id 0: (247.19987, 39.67996) with velocity vector (-5, 5)
2025-12-24T13:19:46.351783280-05:00 - INFO - Received position message for id 0: (247.11984, 39.75999) with velocity vector (-5, 5)
2025-12-24T13:19:46.367742649-05:00 - INFO - Received position message for id 0: (247.03998, 39.839855) with velocity vector (-5, 5)
2025-12-24T13:19:46.383737276-05:00 - INFO - Received position message for id 0: (246.95998, 39.919853) with velocity vector (-5, 5)
2025-12-24T13:19:46.399762773-05:00 - INFO - Received position message for id 0: (246.87987, 39.99996) with velocity vector (-5, 5)
2025-12-24T13:19:46.415769425-05:00 - INFO - Received position message for id 0: (246.79987, 40.079964) with velocity vector (-5, 5)
2025-12-24T13:19:46.431848743-05:00 - INFO - Received position message for id 0: (246.71997, 40.159863) with velocity vector (-5, 5)
2025-12-24T13:19:46.447764533-05:00 - INFO - Received position message for id 0: (246.63992, 40.239914) with velocity vector (-5, 5)
2025-12-24T13:19:46.463752653-05:00 - INFO - Received position message for id 0: (246.55988, 40.31996) with velocity vector (-5, 5)
2025-12-24T13:19:46.479731353-05:00 - INFO - Received position message for id 0: (246.48003, 40.399807) with velocity vector (-5, 5)
2025-12-24T13:19:46.495757488-05:00 - INFO - Received position message for id 0: (246.39989, 40.479946) with velocity vector (-5, 5)
2025-12-24T13:19:46.511769442-05:00 - INFO - Received position message for id 0: (246.31987, 40.55996) with velocity vector (-5, 5)
2025-12-24T13:19:46.527784811-05:00 - INFO - Received position message for id 0: (246.23984, 40.639988) with velocity vector (-5, 5)
2025-12-24T13:19:46.543916983-05:00 - INFO - Received position message for id 0: (246.15955, 40.720284) with velocity vector (-5, 5)
2025-12-24T13:19:46.559763162-05:00 - INFO - Received position message for id 0: (246.0798, 40.80002) with velocity vector (-5, 5)
2025-12-24T13:19:46.575748808-05:00 - INFO - Received position message for id 0: (245.99986, 40.879955) with velocity vector (-5, 5)
2025-12-24T13:19:46.591758457-05:00 - INFO - Received position message for id 0: (245.91986, 40.95995) with velocity vector (-5, 5)
2025-12-24T13:19:46.607754350-05:00 - INFO - Received position message for id 0: (245.83986, 41.03995) with velocity vector (-5, 5)
2025-12-24T13:19:46.623751415-05:00 - INFO - Received position message for id 0: (245.75987, 41.11994) with velocity vector (-5, 5)
2025-12-24T13:19:46.639752252-05:00 - INFO - Received position message for id 0: (245.67987, 41.19995) with velocity vector (-5, 5)
2025-12-24T13:19:46.655758298-05:00 - INFO - Received position message for id 0: (245.59988, 41.27994) with velocity vector (-5, 5)
2025-12-24T13:19:46.671749817-05:00 - INFO - Received position message for id 0: (245.51988, 41.359936) with velocity vector (-5, 5)
2025-12-24T13:19:46.687760340-05:00 - INFO - Received position message for id 0: (245.43991, 41.439915) with velocity vector (-5, 5)
2025-12-24T13:19:46.703770084-05:00 - INFO - Received position message for id 0: (245.35986, 41.519962) with velocity vector (-5, 5)
2025-12-24T13:19:46.719764801-05:00 - INFO - Received position message for id 0: (245.27997, 41.599865) with velocity vector (-5, 5)
2025-12-24T13:19:46.735761080-05:00 - INFO - Received position message for id 0: (245.19989, 41.67995) with velocity vector (-5, 5)
2025-12-24T13:19:46.751753131-05:00 - INFO - Received position message for id 0: (245.11989, 41.759945) with velocity vector (-5, 5)
2025-12-24T13:19:46.767727233-05:00 - INFO - Received position message for id 0: (245.04002, 41.839806) with velocity vector (-5, 5)
2025-12-24T13:19:46.783771145-05:00 - INFO - Received position message for id 0: (244.95985, 41.919968) with velocity vector (-5, 5)
2025-12-24T13:19:46.799761386-05:00 - INFO - Received position message for id 0: (244.87997, 41.99985) with velocity vector (-5, 5)
2025-12-24T13:19:46.815766430-05:00 - INFO - Received position message for id 0: (244.79988, 42.079952) with velocity vector (-5, 5)
2025-12-24T13:19:46.831754230-05:00 - INFO - Received position message for id 0: (244.7199, 42.159943) with velocity vector (-5, 5)
2025-12-24T13:19:46.847778259-05:00 - INFO - Received position message for id 0: (244.63988, 42.239964) with velocity vector (-5, 5)
2025-12-24T13:19:46.863757694-05:00 - INFO - Received position message for id 0: (244.55989, 42.31995) with velocity vector (-5, 5)
2025-12-24T13:19:46.879764388-05:00 - INFO - Received position message for id 0: (244.47989, 42.399956) with velocity vector (-5, 5)
2025-12-24T13:19:46.895754653-05:00 - INFO - Received position message for id 0: (244.3999, 42.47995) with velocity vector (-5, 5)
2025-12-24T13:19:46.911769799-05:00 - INFO - Received position message for id 0: (244.31989, 42.55997) with velocity vector (-5, 5)
2025-12-24T13:19:46.927769608-05:00 - INFO - Received position message for id 0: (244.23988, 42.639973) with velocity vector (-5, 5)
2025-12-24T13:19:46.943752872-05:00 - INFO - Received position message for id 0: (244.15991, 42.719944) with velocity vector (-5, 5)
2025-12-24T13:19:46.959752396-05:00 - INFO - Received position message for id 0: (244.0799, 42.799957) with velocity vector (-5, 5)
2025-12-24T13:19:46.975752271-05:00 - INFO - Received position message for id 0: (243.99991, 42.879944) with velocity vector (-5, 5)
2025-12-24T13:19:46.991752328-05:00 - INFO - Received position message for id 0: (243.91989, 42.959957) with velocity vector (-5, 5)
2025-12-24T13:19:47.007750169-05:00 - INFO - Received position message for id 0: (243.83989, 43.039955) with velocity vector (-5, 5)
2025-12-24T13:19:47.023751552-05:00 - INFO - Received position message for id 0: (243.75989, 43.119953) with velocity vector (-5, 5)
2025-12-24T13:19:47.039750196-05:00 - INFO - Received position message for id 0: (243.6799, 43.199944) with velocity vector (-5, 5)
2025-12-24T13:19:47.055727210-05:00 - INFO - Received position message for id 0: (243.60002, 43.279823) with velocity vector (-5, 5)
2025-12-24T13:19:47.071725245-05:00 - INFO - Received position message for id 0: (243.52003, 43.35981) with velocity vector (-5, 5)
2025-12-24T13:19:47.087757178-05:00 - INFO - Received position message for id 0: (243.4399, 43.439945) with velocity vector (-5, 5)
2025-12-24T13:19:47.103754803-05:00 - INFO - Received position message for id 0: (243.35988, 43.519962) with velocity vector (-5, 5)
2025-12-24T13:19:47.119766619-05:00 - INFO - Received position message for id 0: (243.27986, 43.599983) with velocity vector (-5, 5)
2025-12-24T13:19:47.135722784-05:00 - INFO - Received position message for id 0: (243.20004, 43.6798) with velocity vector (-5, 5)
2025-12-24T13:19:47.151752156-05:00 - INFO - Received position message for id 0: (243.11989, 43.759945) with velocity vector (-5, 5)
2025-12-24T13:19:47.167727507-05:00 - INFO - Received position message for id 0: (243.04001, 43.839817) with velocity vector (-5, 5)
2025-12-24T13:19:47.183733536-05:00 - INFO - Received position message for id 0: (242.95996, 43.91986) with velocity vector (-5, 5)
2025-12-24T13:19:47.199752519-05:00 - INFO - Received position message for id 0: (242.87987, 43.99996) with velocity vector (-5, 5)
2025-12-24T13:19:47.215726454-05:00 - INFO - Received position message for id 0: (242.8, 44.07983) with velocity vector (-5, 5)
2025-12-24T13:19:47.231786345-05:00 - INFO - Received position message for id 0: (242.71982, 44.160007) with velocity vector (-5, 5)
2025-12-24T13:19:47.247736628-05:00 - INFO - Received position message for id 0: (242.64, 44.239826) with velocity vector (-5, 5)
2025-12-24T13:19:47.263729638-05:00 - INFO - Received position message for id 0: (242.56003, 44.319805) with velocity vector (-5, 5)
2025-12-24T13:19:47.279945591-05:00 - INFO - Received position message for id 0: (242.47942, 44.400414) with velocity vector (-5, 5)
2025-12-24T13:19:47.300305503-05:00 - INFO - Received position message for id 0: (242.39961, 44.48022) with velocity vector (-5, 5)
2025-12-24T13:19:47.314330881-05:00 - INFO - Received position message for id 0: (242.32, 44.559822) with velocity vector (-5, 5)
2025-12-24T13:19:47.327788341-05:00 - INFO - Received position message for id 0: (242.23975, 44.640083) with velocity vector (-5, 5)
2025-12-24T13:19:47.343751611-05:00 - INFO - Received position message for id 0: (242.15988, 44.719948) with velocity vector (-5, 5)
2025-12-24T13:19:47.359751343-05:00 - INFO - Received position message for id 0: (242.07988, 44.79995) with velocity vector (-5, 5)
2025-12-24T13:19:47.375721148-05:00 - INFO - Received position message for id 0: (242.00003, 44.879803) with velocity vector (-5, 5)
2025-12-24T13:19:47.391732916-05:00 - INFO - Received position message for id 0: (241.92, 44.959835) with velocity vector (-5, 5)
2025-12-24T13:19:47.407752991-05:00 - INFO - Received position message for id 0: (241.83987, 45.039955) with velocity vector (-5, 5)
2025-12-24T13:19:47.423764590-05:00 - INFO - Received position message for id 0: (241.75981, 45.120018) with velocity vector (-5, 5)
2025-12-24T13:19:47.439751069-05:00 - INFO - Received position message for id 0: (241.67987, 45.19996) with velocity vector (-5, 5)
2025-12-24T13:19:47.455720575-05:00 - INFO - Received position message for id 0: (241.60002, 45.279804) with velocity vector (-5, 5)
2025-12-24T13:19:47.471754387-05:00 - INFO - Received position message for id 0: (241.51988, 45.35995) with velocity vector (-5, 5)
2025-12-24T13:19:47.487751294-05:00 - INFO - Received position message for id 0: (241.43988, 45.439957) with velocity vector (-5, 5)
2025-12-24T13:19:47.503769216-05:00 - INFO - Received position message for id 0: (241.35986, 45.519978) with velocity vector (-5, 5)
2025-12-24T13:19:47.519780641-05:00 - INFO - Received position message for id 0: (241.27997, 45.59987) with velocity vector (-5, 5)
2025-12-24T13:19:47.535767303-05:00 - INFO - Received position message for id 0: (241.19986, 45.67997) with velocity vector (-5, 5)
2025-12-24T13:19:47.551753945-05:00 - INFO - Received position message for id 0: (241.11987, 45.759956) with velocity vector (-5, 5)
2025-12-24T13:19:47.567729943-05:00 - INFO - Received position message for id 0: (241.04002, 45.839806) with velocity vector (-5, 5)
2025-12-24T13:19:47.583816077-05:00 - INFO - Received position message for id 0: (240.95981, 45.92003) with velocity vector (-5, 5)
2025-12-24T13:19:47.599753832-05:00 - INFO - Received position message for id 0: (240.87987, 45.999973) with velocity vector (-5, 5)
2025-12-24T13:19:47.615752614-05:00 - INFO - Received position message for id 0: (240.79988, 46.07996) with velocity vector (-5, 5)
2025-12-24T13:19:47.631753265-05:00 - INFO - Received position message for id 0: (240.71988, 46.159958) with velocity vector (-5, 5)
2025-12-24T13:19:47.647754204-05:00 - INFO - Received position message for id 0: (240.63988, 46.23996) with velocity vector (-5, 5)
2025-12-24T13:19:47.663723396-05:00 - INFO - Received position message for id 0: (240.56003, 46.31981) with velocity vector (-5, 5)
2025-12-24T13:19:47.679809458-05:00 - INFO - Received position message for id 0: (240.47974, 46.40011) with velocity vector (-5, 5)
2025-12-24T13:19:47.695757260-05:00 - INFO - Received position message for id 0: (240.39986, 46.479984) with velocity vector (-5, 5)
2025-12-24T13:19:47.711751520-05:00 - INFO - Received position message for id 0: (240.31987, 46.559963) with velocity vector (-5, 5)
2025-12-24T13:19:47.727752407-05:00 - INFO - Received position message for id 0: (240.23987, 46.639957) with velocity vector (-5, 5)
2025-12-24T13:19:47.743822510-05:00 - INFO - Received position message for id 0: (240.15973, 46.7201) with velocity vector (-5, 5)
2025-12-24T13:19:47.759750887-05:00 - INFO - Received position message for id 0: (240.07988, 46.799957) with velocity vector (-5, 5)
2025-12-24T13:19:47.775744991-05:00 - INFO - Received position message for id 0: (239.99997, 46.87987) with velocity vector (-5, 5)
2025-12-24T13:19:47.791766767-05:00 - INFO - Received position message for id 0: (239.91988, 46.959965) with velocity vector (-5, 5)
2025-12-24T13:19:47.807753985-05:00 - INFO - Received position message for id 0: (239.83989, 47.03996) with velocity vector (-5, 5)
2025-12-24T13:19:47.823752073-05:00 - INFO - Received position message for id 0: (239.7599, 47.119953) with velocity vector (-5, 5)
2025-12-24T13:19:47.839767600-05:00 - INFO - Received position message for id 0: (239.67987, 47.199978) with velocity vector (-5, 5)
2025-12-24T13:19:47.855870128-05:00 - INFO - Received position message for id 0: (239.59937, 47.280476) with velocity vector (-5, 5)
2025-12-24T13:19:47.871819086-05:00 - INFO - Received position message for id 0: (239.51973, 47.36011) with velocity vector (-5, 5)
2025-12-24T13:19:47.887756300-05:00 - INFO - Received position message for id 0: (239.43985, 47.439987) with velocity vector (-5, 5)
2025-12-24T13:19:47.903728743-05:00 - INFO - Received position message for id 0: (239.36, 47.51983) with velocity vector (-5, 5)
2025-12-24T13:19:47.919755219-05:00 - INFO - Received position message for id 0: (239.27986, 47.599968) with velocity vector (-5, 5)
2025-12-24T13:19:47.935745509-05:00 - INFO - Received position message for id 0: (239.2, 47.67983) with velocity vector (-5, 5)
2025-12-24T13:19:47.951750919-05:00 - INFO - Received position message for id 0: (239.11989, 47.759945) with velocity vector (-5, 5)
2025-12-24T13:19:47.967730005-05:00 - INFO - Received position message for id 0: (239.04001, 47.83982) with velocity vector (-5, 5)
2025-12-24T13:19:47.983773869-05:00 - INFO - Received position message for id 0: (238.95982, 47.920002) with velocity vector (-5, 5)
2025-12-24T13:19:47.999754560-05:00 - INFO - Received position message for id 0: (238.87996, 47.999866) with velocity vector (-5, 5)
2025-12-24T13:19:48.015733749-05:00 - INFO - Received position message for id 0: (238.8, 48) with velocity vector (-5, -5)
2025-12-24T13:19:48.031766894-05:00 - INFO - Received position message for id 0: (238.71986, 47.91986) with velocity vector (-5, -5)
2025-12-24T13:19:48.047768352-05:00 - INFO - Received position message for id 0: (238.63998, 47.839973) with velocity vector (-5, -5)
2025-12-24T13:19:48.063766055-05:00 - INFO - Received position message for id 0: (238.55986, 47.759853) with velocity vector (-5, -5)
2025-12-24T13:19:48.079753302-05:00 - INFO - Received position message for id 0: (238.47987, 47.67987) with velocity vector (-5, -5)
2025-12-24T13:19:48.095763380-05:00 - INFO - Received position message for id 0: (238.39984, 47.599846) with velocity vector (-5, -5)
2025-12-24T13:19:48.111760378-05:00 - INFO - Received position message for id 0: (238.31995, 47.51995) with velocity vector (-5, -5)
2025-12-24T13:19:48.127769712-05:00 - INFO - Received position message for id 0: (238.23984, 47.439846) with velocity vector (-5, -5)
2025-12-24T13:19:48.143751635-05:00 - INFO - Received position message for id 0: (238.15985, 47.35986) with velocity vector (-5, -5)
2025-12-24T13:19:48.159749095-05:00 - INFO - Received position message for id 0: (238.07997, 47.279976) with velocity vector (-5, -5)
2025-12-24T13:19:48.175771457-05:00 - INFO - Received position message for id 0: (237.99983, 47.199837) with velocity vector (-5, -5)
2025-12-24T13:19:48.191752497-05:00 - INFO - Received position message for id 0: (237.91986, 47.11986) with velocity vector (-5, -5)
2025-12-24T13:19:48.207747280-05:00 - INFO - Received position message for id 0: (237.83997, 47.039967) with velocity vector (-5, -5)
2025-12-24T13:19:48.223742517-05:00 - INFO - Received position message for id 0: (237.7599, 46.95991) with velocity vector (-5, -5)
2025-12-24T13:19:48.239742638-05:00 - INFO - Received position message for id 0: (237.67995, 46.87996) with velocity vector (-5, -5)
2025-12-24T13:19:48.255771494-05:00 - INFO - Received position message for id 0: (237.59985, 46.799873) with velocity vector (-5, -5)
2025-12-24T13:19:48.271750321-05:00 - INFO - Received position message for id 0: (237.51984, 46.71986) with velocity vector (-5, -5)
2025-12-24T13:19:48.287760016-05:00 - INFO - Received position message for id 0: (237.43982, 46.639847) with velocity vector (-5, -5)
2025-12-24T13:19:48.303771083-05:00 - INFO - Received position message for id 0: (237.35982, 46.55985) with velocity vector (-5, -5)
2025-12-24T13:19:48.319763260-05:00 - INFO - Received position message for id 0: (237.27988, 46.479904) with velocity vector (-5, -5)
2025-12-24T13:19:48.335770067-05:00 - INFO - Received position message for id 0: (237.19984, 46.399864) with velocity vector (-5, -5)
2025-12-24T13:19:48.351755909-05:00 - INFO - Received position message for id 0: (237.11983, 46.319843) with velocity vector (-5, -5)
2025-12-24T13:19:48.367790655-05:00 - INFO - Received position message for id 0: (237.03981, 46.23982) with velocity vector (-5, -5)
2025-12-24T13:19:48.383770374-05:00 - INFO - Received position message for id 0: (236.95985, 46.159855) with velocity vector (-5, -5)
2025-12-24T13:19:48.399756452-05:00 - INFO - Received position message for id 0: (236.87985, 46.07985) with velocity vector (-5, -5)
2025-12-24T13:19:48.415772233-05:00 - INFO - Received position message for id 0: (236.79984, 45.99984) with velocity vector (-5, -5)
2025-12-24T13:19:48.431732293-05:00 - INFO - Received position message for id 0: (236.72, 45.92) with velocity vector (-5, -5)
2025-12-24T13:19:48.447770195-05:00 - INFO - Received position message for id 0: (236.63983, 45.839832) with velocity vector (-5, -5)
2025-12-24T13:19:48.463759023-05:00 - INFO - Received position message for id 0: (236.55986, 45.759853) with velocity vector (-5, -5)
2025-12-24T13:19:48.479750437-05:00 - INFO - Received position message for id 0: (236.47993, 45.67993) with velocity vector (-5, -5)
2025-12-24T13:19:48.495752554-05:00 - INFO - Received position message for id 0: (236.39986, 45.599857) with velocity vector (-5, -5)
2025-12-24T13:19:48.511761621-05:00 - INFO - Received position message for id 0: (236.31985, 45.51985) with velocity vector (-5, -5)
